iter	Passed	Remaining
0	69	55458
1	87	34901
2	106	28276
3	120	23916
4	136	21711
5	151	20093
6	166	18905
7	175	17337
8	187	16505
9	201	15955
10	216	15494
11	227	14949
12	244	14771
13	258	14509
14	265	13894
15	277	13610
16	283	13071
17	299	13020
18	309	12704
19	324	12673
20	340	12618
21	357	12631
22	372	12592
23	379	12275
24	392	12181
25	408	12163
26	424	12143
27	432	11936
28	447	11897
29	456	11723
30	469	11637
31	487	11690
32	503	11709
33	521	11753
34	536	11736
35	549	11664
36	561	11585
37	575	11543
38	594	11602
39	612	11632
40	618	11447
41	636	11484
42	649	11430
43	655	11267
44	670	11246
45	685	11241
46	697	11181
47	705	11060
48	720	11042
49	733	11004
50	746	10960
51	756	10879
52	771	10869
53	779	10772
54	795	10772
55	808	10743
56	823	10731
57	839	10742
58	850	10686
59	865	10679
60	881	10679
61	897	10680
62	911	10658
63	929	10685
64	943	10672
65	958	10659
66	970	10621
67	984	10600
68	1000	10595
69	1015	10592
70	1032	10605
71	1050	10623
72	1067	10629
73	1077	10569
74	1082	10463
75	1092	10406
76	1108	10409
77	1121	10383
78	1135	10362
79	1151	10363
80	1167	10362
81	1174	10287
82	1193	10311
83	1214	10348
84	1232	10366
85	1247	10357
86	1262	10349
87	1276	10326
88	1289	10305
89	1300	10261
90	1314	10238
91	1329	10230
92	1344	10221
93	1358	10204
94	1372	10184
95	1383	10146
96	1393	10101
97	1408	10089
98	1416	10026
99	1430	10014
100	1444	9999
101	1457	9971
102	1469	9944
103	1483	9927
104	1497	9914
105	1511	9895
106	1526	9886
107	1542	9880
108	1554	9856
109	1569	9846
110	1584	9833
111	1596	9810
112	1611	9798
113	1625	9782
114	1638	9762
115	1654	9754
116	1669	9745
117	1684	9736
118	1697	9714
119	1709	9687
120	1716	9631
121	1729	9610
122	1744	9603
123	1752	9551
124	1764	9526
125	1776	9502
126	1790	9487
127	1805	9476
128	1817	9456
129	1831	9437
130	1843	9412
131	1856	9392
132	1867	9365
133	1882	9355
134	1895	9338
135	1907	9313
136	1918	9285
137	1932	9269
138	1946	9254
139	1958	9232
140	1973	9223
141	1987	9207
142	2000	9189
143	2015	9179
144	2028	9165
145	2044	9156
146	2052	9116
147	2066	9102
148	2077	9076
149	2089	9053
150	2101	9030
151	2114	9013
152	2127	8996
153	2138	8970
154	2148	8941
155	2159	8916
156	2172	8899
157	2187	8887
158	2198	8861
159	2208	8833
160	2224	8830
161	2239	8820
162	2255	8816
163	2268	8796
164	2280	8777
165	2293	8759
166	2307	8747
167	2322	8735
168	2335	8720
169	2347	8698
170	2362	8690
171	2377	8680
172	2391	8668
173	2404	8651
174	2418	8636
175	2431	8620
176	2442	8597
177	2455	8580
178	2468	8564
179	2484	8556
180	2497	8541
181	2511	8528
182	2523	8507
183	2536	8492
184	2551	8482
185	2562	8460
186	2577	8450
187	2592	8439
188	2606	8426
189	2621	8415
190	2635	8404
191	2650	8394
192	2665	8383
193	2677	8365
194	2692	8353
195	2705	8338
196	2719	8324
197	2731	8305
198	2746	8295
199	2759	8279
200	2772	8263
201	2786	8249
202	2800	8234
203	2812	8216
204	2825	8200
205	2838	8184
206	2851	8168
207	2865	8154
208	2880	8144
209	2894	8131
210	2906	8114
211	2919	8098
212	2932	8081
213	2945	8065
214	2959	8051
215	2971	8034
216	2984	8019
217	2998	8004
218	3012	7993
219	3024	7972
220	3035	7953
221	3046	7932
222	3060	7918
223	3073	7904
224	3087	7890
225	3100	7874
226	3113	7860
227	3125	7841
228	3138	7826
229	3152	7812
230	3166	7798
231	3180	7786
232	3194	7773
233	3209	7762
234	3222	7748
235	3235	7731
236	3246	7712
237	3259	7696
238	3272	7681
239	3286	7668
240	3297	7649
241	3312	7638
242	3328	7629
243	3343	7619
244	3356	7604
245	3369	7588
246	3387	7583
247	3400	7568
248	3414	7555
249	3427	7540
250	3442	7529
251	3456	7515
252	3467	7496
253	3478	7478
254	3492	7464
255	3503	7444
256	3518	7435
257	3531	7418
258	3543	7401
259	3558	7389
260	3573	7380
261	3586	7364
262	3599	7349
263	3613	7336
264	3627	7324
265	3643	7313
266	3656	7299
267	3668	7283
268	3680	7265
269	3694	7251
270	3707	7236
271	3718	7218
272	3733	7206
273	3747	7193
274	3764	7186
275	3778	7173
276	3791	7159
277	3804	7143
278	3817	7128
279	3830	7114
280	3841	7096
281	3855	7081
282	3868	7066
283	3881	7052
284	3893	7034
285	3905	7018
286	3919	7005
287	3931	6989
288	3944	6973
289	3956	6957
290	3968	6941
291	3981	6926
292	3993	6910
293	4007	6898
